`part of speech,Word,Meaning,len
Noun,nadir,the point below the observer that is directly opposite the zenith on the imaginary sphere against which celestial bodies appear to be projected,23
Verb,equivocate,be deliberately ambiguous or unclear in order to mislead or withhold information,12
Adjective,contentious,involving or likely to cause controversy,6
Adjective,contentious,"inclined or showing an inclination to dispute or disagree, even to engage in law suits",15
Verb,imbibe,take in liquids,3
Verb,imbibe,"take in, also metaphorically",4
Verb,imbibe,"take (gas, light or heat",5
Verb,imbibe,receive into the mind and retain,6
Noun,vicissitude,mutability in life or nature (especially successive alternation from one condition to another,13
Noun,vicissitude,a variation in circumstances or fortune at different times in your life or in the development of something,18
Noun,malfeasance,wrongful conduct by a public official,6
Verb,kowtow,try to gain favor by cringing or flattering,8
Verb,kowtow,bend the knees and bow in a servile manner,9
Noun,kowtow,a former Chinese custom of touching the ground with the forehead as a sign of respect or submission,18
Adjective,arrant,without qualification; used informally as (often pejorative,7
Noun,turpitude,a corrupt or depraved or degenerate act or practice,9
Adjective,byzantine,highly complex or intricate and occasionally devious,7
Noun,byzantine,a native or inhabitant of Byzantium or of the Byzantine Empire,11
Adjective,byzantine,of or relating to the Eastern Orthodox Church or the rites performed in it,14
Adjective,byzantine,of or relating to or characteristic of the Byzantine Empire or the ancient city of Byzantium,16
Adjective,ponderous,labored and dull,3
Adjective,ponderous,slow and laborious because of weight,6
Adjective,ponderous,having great mass and weight and unwieldiness,7
Noun,apogee,a final climactic stage,4
Noun,apogee,apoapsis in Earth orbit; the point in its orbit where a satellite is at the greatest distance from the Earth,20
Noun,anathema,a detested person,3
Noun,anathema,a formal ecclesiastical curse accompanied by excommunication,7
Adjective,fractious,easily irritated or annoyed,4
Adjective,fractious,stubbornly resistant to authority or control,6
Adjective,fractious,unpredictably difficult in operation; likely to be troublesome,8
Verb,expunge,remove by erasing or crossing out or as if by drawing a line,13
Noun,alacrity,liveliness and eagerness,3
Noun,jingoist,an extreme bellicose nationalist,4
Noun,zeitgeist,the spirit of the time; the spirit characteristic of an age or generation,13
Noun,cow,a large unpleasant woman,4
Noun,cow,mature female of mammals of which the male is called `bull',11
Verb,cow,"subdue, restrain, or overcome by affecting with a feeling of awe; frighten (as with threats",15
Adjective,perfunctory,or cursory,2
Adjective,perfunctory,done or produced as a formality only,7
Adjective,perfunctory,hasty and without attention to detail; not thorough,8
Adjective,chary,characterized by great caution and wariness,6
Adjective,indigent,poor enough to need help from others,7
Adjective,saturnine,bitter or scornful,3
Adjective,saturnine,showing a brooding ill humor,5
Adjective,deliberate,unhurried and with care and dignity;Done consciously and intentionally.,6
Verb,antiquated,make obsolete or old-fashioned,4
Verb,antiquated,give an antique appearance to,5
Adjective,antiquated,so extremely old as seeming to belong to an earlier period,11
Verb,enumerate,specify individually,2
Verb,enumerate,determine the number or amount of,6
Verb,debunk,expose while ridiculing; especially of pretentious or false claims and ideas,11
Noun,inkling,a slight suggestion or vague understanding,6
Verb,obliging,force somebody to do something,5
Verb,obliging,provide a service or favor for someone,7
Verb,obliging,bind by an obligation; cause to be indebted,8
Adjective,obliging,showing a cheerful willingness to do favors for others,9
Adjective,staid,characterized by dignity and propriety,5
Adjective,discreet,unobtrusively perceptive and sympathetic,4
Adjective,discreet,heedful of potential consequences,4
Adjective,discreet,marked by prudence or modesty and wise self-restraint,8
Noun,decimation,destroying or killing a large part of the population (literally every tenth person as chosen by lot,17
Verb,carping,raise trivial objections,3
Noun,carping,persistent petty and unjustified criticism,5
Verb,balk,refuse to comply,3
Noun,balk,the area on a billiard table behind the balkline,9
Noun,balk,an illegal pitching motion while runners are on base,9
Noun,balk,something immaterial that interferes with or delays action or progress,10
Noun,balk,one of several parallel sloping beams that support a roof,10
Noun,resignation,acceptance of despair,3
Noun,resignation,a formal document giving notice of your intention to resign,10
Noun,resignation,the act of giving up (a claim or office or possession etc.,12
Verb,relegate,"expel, as if by official decree",6
Verb,relegate,assign to a class or kind,6
Verb,relegate,refer to another person for decision or judgment,8
Verb,relegate,assign to a lower position; reduce in rank,8
Adjective,dilapidated,in deplorable condition,3
Verb,dilapidated,fall into decay or ruin,5
Verb,dilapidated,bring into a condition of decay or partial ruin by neglect or misuse,13
Adjective,cumbersome,not elegant or graceful in expression,6
Adjective,cumbersome,difficult to handle or use especially because of size or weight,11
Verb,vanquish,"come out better in a competition, race, or conflict",9
Noun,aphorism,a short pithy instructive saying,5
Adjective,inarticulate,without or deprived of the use of speech or words,10
Adjective,cosmopolitan,of worldwide scope or applicability,5
Adjective,cosmopolitan,growing or occurring in many parts of the world,9
Noun,cosmopolitan,a sophisticated person who has travelled in many countries,9
Adjective,cosmopolitan,composed of people from or at home in many parts of the world; especially not provincial in attitudes or interests,20
Adjective,sordid,morally degraded,2
Adjective,sordid,unethical or dishonest,3
Adjective,sordid,meanly avaricious and mercenary,4
Adjective,sordid,foul and run-down and repulsive,5
Noun,perquisite,a right reserved exclusively by a particular person or group (especially a hereditary or official right,16
Noun,perquisite,an incidental benefit awarded for certain types of employment (especially if it is regarded as a right,17
Adjective,boorish,ill-mannered and coarse and contemptible in behavior or appearance,9
Adjective,evasive,deliberately vague or ambiguous,4
Adjective,evasive,avoiding or escaping from difficulty or danger especially enemy fire,10
Noun,miscreant,a person without moral scruples,5
Noun,misogynist,a misanthrope who dislikes women in particular,7
Adjective,excruciating,extremely painful,2
Verb,excruciating,subject to torture,3
Verb,excruciating,torment emotionally or mentally,4
Verb,besiege,cause to feel distressed or worried,6
Verb,besiege,"harass, as with questions or requests",6
Verb,besiege,surround so as to force to give up,8
Adjective,snub,unusually short,2
Verb,snub,refuse to acknowledge,3
Verb,snub,reject outright and bluntly,4
Noun,snub,a refusal to recognize someone you know,7
Noun,snub,an instance of driving away or warding off,8
Adjective,convivial,occupied with or fond of the pleasures of good company,10
Adjective,chivalrous,being attentive to women like an ideal knight,8
Verb,vie,compete for something; engage in a contest; measure oneself against others,11
Noun,stymie,a thwarting and distressing situation,5
Verb,stymie,hinder or prevent the progress or accomplishment of,8
Noun,stymie,a situation in golf where an opponent's ball blocks the line between your ball and the hole,17
Verb,dispatch,kill without delay,3
Verb,dispatch,complete or carry out,4
Verb,dispatch,kill intentionally and with premeditation,5
Noun,dispatch,killing a person or animal,5
Verb,dispatch,send away towards a designated goal,6
Noun,dispatch,the act of sending off something,6
Noun,dispatch,an official report (usually sent in haste,7
Noun,dispatch,the property of being prompt and efficient,7
Verb,dispatch,dispose of rapidly and without delay and efficiently,8
Noun,qualm,a mild state of nausea,5
Noun,qualm,uneasiness about the fitness of an action,7
Adjective,colossal,so great in size or force or extent as to elicit awe,12
Adjective,abysmal,very great; limitless,3
Adjective,abysmal,resembling an abyss in depth; so deep as to be unmeasurable,11
Adjective,creditable,worthy of often limited commendation,5
Verb,differentiate,mark as different,3
Verb,differentiate,become different during development,4
Verb,differentiate,calculate a derivative; take the derivative,6
Verb,differentiate,become distinct and acquire a different character,7
Verb,differentiate,"be a distinctive feature, attribute, or trait; sometimes in a very positive sense",13
Verb,differentiate,evolve so as to lead to a new species or develop in a way most suited to the environment,19
Adjective,malodorous,having an unpleasant smell,4
Noun,complementary,in the case of pigments,5
Adjective,complementary,acting as or providing a complement (something that completes the whole,11
Adjective,complementary,of words or propositions so related that each is the negation of the other,14
Noun,complementary,either one of two chromatic colors that when mixed together give white (in the case of lights,17
Noun,conundrum,a difficult problem,3
Verb,behooves,be appropriate or necessary,4
Adverb,forthright,or forthrightly,2
Adverb,forthright,directly and without evasion; not roundabout,6
Adjective,forthright,characterized by directness in manner or speech; without subtlety or evasion,11
Verb,belittle,express a negative opinion of,5
Verb,belittle,cause to seem less serious; play down,7
Verb,belittle,"lessen the authority, dignity, or reputation of",7
Noun,clemency,good weather with comfortable temperatures,5
Noun,clemency,leniency and compassion shown toward offenders by a person or agency charged with administering justice,15
Verb,incense,make furious,2
Verb,incense,perfume especially with a censer,5
Noun,incense,the pleasing scent produced when incense is burned,8
Noun,incense,a substance that produces a fragrant odor when burned,9
Adjective,lethargic,deficient in alertness or activity,5
Adjective,precarious,fraught with danger,3
Adjective,precarious,affording no ease or reassurance,5
Adjective,precarious,not secure; beset with difficulties,5
Verb,finagle,achieve something by means of trickery or devious methods,9
Verb,buttress,reinforce with a buttress,4
Verb,buttress,make stronger or defensible,4
Noun,buttress,a support usually of stone or brick; supports the wall of a building,13
Verb,begrudge,wish ill or allow unwillingly,5
Verb,begrudge,be envious of; set one's heart on,7
Adjective,foolhardy,marked by defiant disregard for danger or consequences,8
Adjective,wanton,or light,2
Verb,wanton,spend wastefully,2
Noun,wanton,lewd or lascivious woman,4
Verb,wanton,become extravagant; indulge (oneself,4
Verb,wanton,engage in amorous play,4
Adjective,wanton,occurring without motivation or provocation,5
Verb,wanton,behave extremely cruelly and brutally,5
Adjective,wanton,casual and unrestrained in sexual behavior,6
Verb,wanton,waste time; spend one's time idly or inefficiently,8
Verb,wanton,indulge in a carefree or voluptuous way of life,9
Verb,delegate,a person,2
Verb,delegate,transfer power to someone,4
Verb,delegate,give an assignment to (a person,6
Noun,delegate,a person appointed or elected to represent others,8
Adjective,cohesive,causing cohesion,2
Adjective,cohesive,cohering or tending to cohere; well integrated,7
Verb,prevail,prove superior,2
Verb,prevail,continue to exist,3
Verb,prevail,use persuasion successfully,3
Verb,prevail,"be valid, applicable, or true",5
Verb,prevail,"be larger in number, quantity, power, status or importance",9
Verb,fawn,have fawns,2
Noun,fawn,a young deer,3
Verb,fawn,show submission or fear,4
Verb,fawn,try to gain favor by cringing or flattering,8
Noun,fawn,a color or pigment varying around a light grey-brown color,10
Noun,profusion,the property of being extremely abundant,6
Verb,besmirch,smear so as to make dirty or stained,8
Verb,besmirch,charge falsely or with malicious intent; attack the good name and reputation of someone,14
Adjective,rakish,marked by up-to-dateness in dress and manners,7
Adjective,rakish,marked by a carefree unconventionality or disreputableness,7
Verb,preempt,acquire for oneself before others can do so,8
Verb,preempt,take the place of or have precedence over,8
Verb,preempt,make a preemptive bid in the game of bridge,9
Noun,preempt,a high bid that is intended to prevent the opposing players from bidding,13
Verb,preempt,"gain possession of by prior right or opportunity, especially so as to obtain the right to buy (land",18
Adjective,uncanny,surpassing the ordinary or normal,5
Adjective,uncanny,suggesting the operation of supernatural influences,6
Verb,veneer,cover with veneer,3
Noun,veneer,an ornamental coating to a building,6
Noun,veneer,coating consisting of a thin layer of superior wood glued to a base of inferior wood,16
Verb,ascribe,attribute or credit to,4
Adjective,presumptuous,excessively forward,2
Verb,rile,"cause annoyance in; disturb, especially by minor irritations",8
Verb,rile,make turbid by stirring up the sediments of,8
Adjective,piquant,attracting or delighting,3
Adjective,piquant,engagingly stimulating or provocative,4
Adjective,piquant,having an agreeably pungent taste,5
Adjective,industrious,characterized by hard work and perseverance,6
Adjective,industrious,working hard to promote an enterprise,6
Noun,cavalier,a gallant or courtly gentleman,5
Adjective,cavalier,given to haughty disregard of others,6
Noun,cavalier,a royalist supporter of Charles I during the English Civil War,11
Verb,glean,"gather, as of natural products",5
Noun,tribulation,an annoying or frustrating or catastrophic event,7
Verb,coalesce,mix together different elements,4
Verb,coalesce,fuse or cause to grow together,6
Adjective,insipid,lacking taste or flavor or tang,6
Adjective,ill-conceived,not carefully planned or considered,5
Adjective,insipid,lacking interest or significance or impact,6
Verb,deride,treat or speak of with contempt,6
Adjective,cerebral,involving intelligence rather than emotions or instinct,7
Adjective,cerebral,of or relating to the cerebrum or brain,8
Verb,emulate,imitate the function of (another system),6
Verb,emulate,"strive to equal or match, especially by imitating",8
Verb,emulate,compete with successfully; approach or reach equality with,8
Verb,redress,make reparations or amends for,5
Noun,redress,a sum of money paid in compensation for loss or injury,11
Noun,redress,act of correcting an error or a fault or an evil,11
Adjective,evenhanded,without partiality,2
Adjective,eccentric,conspicuously or grossly unconventional or unusual,6
Adjective,eccentric,not having a common center; not concentric,7
Noun,eccentric,a person with an unusual or odd personality,8
Noun,eccentric,a person of a specified kind (usually with many eccentricities,10
Adjective,irascible,characterized by anger,3
Adjective,irascible,quickly aroused to anger,4
Verb,implicate,bring into intimate and incriminating connection,6
Verb,implicate,"impose, involve, or imply as a necessary accompaniment or result",10
Adjective,humdrum,not challenging; dull and lacking excitement,6
Adjective,humdrum,tediously repetitious or lacking in variety,6
Noun,humdrum,"the quality of wearisome constancy, routine, and lack of variety",10
Noun,incumbent,the official who holds an office,6
Verb,antedate,be earlier in time; go back further,7
Verb,antedate,establish something as being earlier relative to something else,9
Adjective,docile,easily handled or managed,4
Adjective,docile,ready and willing to be taught,6
Adjective,docile,willing to be taught or led or supervised or directed,10
Verb,consecrate,appoint to a clerical posts,5
Verb,consecrate,dedicate to a deity by a vow,7
Verb,consecrate,render holy by means of religious rites,7
Verb,consecrate,"give entirely to a specific person, activity, or cause",9
Adjective,consecrate,solemnly dedicated to or set apart for a high or sacred purpose,12
Verb,avert,turn away or aside,4
Verb,avert,prevent the occurrence of; prevent from happening,7
Noun,tact,consideration in dealing with others and avoiding giving offense,9
Adjective,pastoral,of or relating to a pastor,6
Noun,pastoral,a musical composition that evokes rural life,7
Adjective,pastoral,(used with regard to idealized country life,7
Noun,pastoral,a letter from a pastor to the congregation,8
Adjective,pastoral,relating to shepherds or herdsmen or devoted to raising sheep or cattle,12
Noun,pastoral,a literary work idealizing the rural life (especially the life of shepherds,12
Noun,enmity,a state of deep-seated ill-will,5
Noun,enmity,the feeling of a hostile person,6
Adjective,impending,close in time; about to occur,6
Verb,impending,be imminent or about to happen,6
Verb,conniving,form intrigues (for,3
Adjective,conniving,acting with a specific goal,5
Verb,conniving,encourage or assent to illegally or criminally,7
Adjective,conniving,acting together in secret toward a fraudulent or illegal end,10
Verb,elude,"escape, either physically or mentally",5
Verb,elude,be incomprehensible to; escape understanding by,6
Verb,elude,"avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues",13
Noun,quip,witty remark,2
Noun,quip,a witty saying,3
Verb,quip,make jokes or quips,4
Adjective,placid,not easily irritated,3
Adjective,placid,(of a body of water,5
Adjective,complacent,contented to a fault with oneself or one's actions,9
Noun,collusion,secret agreement,2
Noun,collusion,agreement on a secret plot,5
Adjective,unseemly,not in keeping with accepted standards of what is right or proper in polite society,15
Adjective,aphoristic,containing aphorisms or maxims,4
Adjective,aphoristic,terse and witty and like a maxim,7
Verb,devolve,grow worse,2
Verb,devolve,be inherited by,3
Verb,devolve,pass on or delegate to another,6
Adjective,taxing,not easily borne; wearing,4
Verb,taxing,levy a tax on,4
Verb,taxing,use to the limit,4
Verb,taxing,make a charge against or accuse,6
Verb,taxing,set or determine the amount of (a payment such as a fine,12
Adjective,steadfast,firm and dependable especially in loyalty,6
Adjective,steadfast,marked by firm determination or resolution; not shakable,8
Adjective,peevish,easily irritated or annoyed,4
Noun,discord,lack of agreement or harmony,5
Verb,discord,be different from one another,5
Noun,discord,a harsh mixture of sounds,5
Noun,discord,disagreement among those expected to cooperate,6
Noun,discord,strife resulting from a lack of agreement,7
Adjective,derogative,expressive of low opinion,4
Noun,maxim,1840-1916,1
Noun,maxim,English inventor (born in the United States,7
Noun,maxim,a saying that is widely accepted on its own merits,10
Verb,squander,spend extravagantly,2
Verb,squander,spend thoughtlessly; throw away,4
Adjective,convoluted,rolled longitudinally upon itself,4
Verb,convoluted,"curl, wind, or twist together",5
Adjective,convoluted,highly complex or intricate and occasionally devious,7
Verb,convoluted,practice sophistry; change the meaning of or be vague about in order to mislead or deceive,16
Verb,embellish,add details to,3
Verb,embellish,make more beautiful,3
Verb,embellish,be beautiful to look at,5
Verb,embellish,"make more attractive by adding ornament, colour, etc.",8
Verb,perturb,throw into great confusion or disorder,6
Verb,perturb,disturb or interfere with the usual path of an electron or atom,12
Verb,perturb,disturb in mind or make uneasy or cause to be worried or alarmed,13
Verb,perturb,"cause a celestial body to deviate from a theoretically regular orbital motion, especially as a result of interposed or extraordinary gravitational pull",22
Adjective,destitute,completely wanting or lacking,4
Adjective,destitute,poor enough to need help from others,7
Adjective,impregnable,capable of conceiving,3
Adjective,impregnable,"incapable of being overcome, challenged or refuted",7
Adjective,impregnable,immune to attack; incapable of being tampered with,8
Verb,travail,work hard,2
Noun,travail,use of physical or mental energy; hard work,8
Noun,travail,concluding state of pregnancy; from the onset of contractions to the birth of a child,15
Verb,goad,give heart or courage to,5
Verb,goad,"annoy or provoke, as by constant criticism",7
Noun,goad,a verbalization that encourages you to attempt something,8
Verb,goad,urge with or as if with a goad,8
Verb,goad,stab or urge on as if with a pointed stick,10
Noun,goad,a pointed instrument that is used to prod into a state of motion,13
Noun,ploy,a maneuver in a game or conversation,7
Noun,ploy,an opening remark intended to secure an advantage for the speaker,11
Adjective,diligent,or patient,2
Adjective,diligent,or patient,2
Adjective,diligent,quietly and steadily persevering especially in detail or exactness,9
Adjective,diligent,characterized by care and perseverance in carrying out tasks,9
Verb,retract,pull inward or towards a center,6
Verb,retract,pull away from a source of disgust or fear,9
Verb,retract,"formally reject or disavow a formerly held belief, usually under pressure",11
Verb,retract,use a surgical instrument to hold open (the edges of a wound or an organ,15
Adjective,leery,openly distrustful and unwilling to confide,6
Noun,credulity,tendency to believe readily,4
Adjective,smug,marked by excessive complacency or self-satisfaction,6
Verb,tout,show off,10
Verb,tout,advertize in strongly positive terms,2
Verb,touted,advertize in strongly positive terms,2
Noun,tout,someone who advertises for customers in an especially brazen way,10
Noun,tout,one who sells advice about gambling or speculation (especially at the racetrack,12
Noun,tout,someone who buys tickets to an event in order to resell them at a profit,15
Noun,candidness,the quality of being honest and straightforward in attitude and speech,11
Noun,reservation,a person or group,4
Noun,reservation,a district that is reserved for particular purpose,8
Noun,reservation,a statement that limits or restricts some claim,8
Noun,reservation,the act of reserving (a place or passage,8
Noun,reservation,an unstated doubt that prevents you from accepting something wholeheartedly,10
Noun,reservation,the act of keeping back or setting aside for some future occasion,12
Noun,reservation,the written record or promise of an arrangement by which accommodations are secured in advance,15
Noun,reservation,something reserved in advance (as a hotel accommodation or a seat on a plane etc.,15
Adjective,malevolent,having or exerting a malignant influence,6
Adjective,malevolent,wishing or appearing to wish evil to others; arising from intense ill will or hatred,15
Verb,exemplify,be characteristic of,3
Verb,exemplify,clarify by giving an example of,6
Noun,foible,a behavioral attribute that is distinctive and peculiar to an individual,11
Noun,foible,the weaker part of a sword's blade from the forte to the tip,13
Adjective,unprecedented,never done or known before.,4
Adjective,rash,imprudently incurring risk,3
Noun,rash,any red eruption of the skin,6
Noun,rash,a series of unexpected and unpleasant occurrences,7
Adjective,rash,marked by defiant disregard for danger or consequences,8
Verb,savvy,get the meaning of something,5
Noun,savvy,the cognitive condition of someone who understands,7
Noun,presumption,audacious (even arrogant,3
Noun,presumption,an assumption that is taken for granted,7
Noun,presumption,a kind of discourtesy in the form of an act of presuming,12
Adjective,serene,completely clear and fine,4
Adjective,serene,not agitated; without losing self-possession,5
Verb,exasperate,make furious,2
Verb,exasperate,make worse,2
Verb,exasperate,exasperate or irritate,3
Verb,obstinate,persist stubbornly,2
Adjective,obstinate,stubbornly persistent in wrongdoing,4
Adjective,obstinate,resistant to guidance or discipline,5
Adjective,obstinate,tenaciously unwilling or marked by tenacious unwillingness to yield,9
Adverb,brusquely,in a blunt direct manner,5
Verb,irk,irritate or vex,3
Verb,smattering,to talk foolishly,3
Noun,smattering,a small number or amount,5
Verb,smattering,work with in an amateurish manner,6
Verb,smattering,speak with spotty or superficial knowledge,6
Noun,smattering,a slight or superficial understanding of a subject,8
Adjective,surly,inclined to anger or bad feelings with overtones of menace,10
Adjective,whimsical,determined by chance or impulse or whim rather than by necessity or reason,13
Adjective,sentimental,effusively or insincerely emotional,4
Adjective,sentimental,given to or marked by sentiment or sentimentality,8
Adjective,pertinent,being of striking appropriateness and pertinence,6
Adjective,pertinent,having precise or logical relevance to the matter at hand,10
Adjective,derisive,abusing vocally; expressing contempt or ridicule,6
Adjective,empathetic,showing empathy or ready comprehension of others' states,8
Verb,spurn,reject with contempt,3
Adjective,genteel,marked by refinement in taste and manners,7
Adjective,inadvertent,happening by chance or unexpectedly or unintentionally,7
Verb,buck,resist,1
Verb,buck,to strive with determination,4
Verb,buck,move quickly and violently,4
Noun,buck,a piece of paper money worth one dollar,8
Verb,buck,"jump vertically, with legs stiff and back arched",8
Noun,buck,a framework for holding wood that is being sawed,9
Noun,buck,mature male of various mammals (especially deer or antelope,9
Noun,buck,a gymnastic horse without pommels and with one end elongated; used lengthwise for vaulting,14
Noun,buck,United States author whose novels drew on her experiences as a missionary in China (1892-1973,15
Verb,assuage,satisfy (thirst,2
Verb,assuage,"provide physical relief, as from pain",6
Verb,assuage,cause to be more favorably inclined; gain the good will of,11
Adjective,irresolute,uncertain how to act or proceed,6
Adjective,glib,having only superficial plausibility,4
Adjective,glib,artfully persuasive in speech,4
Adjective,glib,marked by lack of intellectual depth,6
Adjective,facetious,cleverly amusing in tone,4
Noun,tumult,violent agitation,2
Noun,tumult,the act of making a noisy disturbance,7
Noun,tumult,a state of commotion and noise and confusion,8
Verb,augment,enlarge or increase,3
Verb,augment,grow or intensify,3
Adjective,pristine,immaculately clean and unused,4
Adjective,pristine,completely free from dirt or contamination,6
Verb,banish,drive away,2
Verb,banish,expel from a community or group,6
Verb,banish,"expel, as if by official decree",6
Verb,banish,"ban from a place of residence, as for punishment",9
Adjective,fickle,liable to sudden unpredictable change,5
Adjective,fickle,marked by erratic changeableness in affections or attachments,8
Adjective,illicit,contrary to or forbidden by law,6
Adjective,illicit,contrary to accepted morality (especially sexual morality,7
Noun,egotist,a conceited and self-centered person,5
Adjective,genial,diffusing warmth and friendliness,4
Adjective,genial,"agreeable, conducive to comfort",4
Adjective,genial,of or relating to the chin or median part of the lower jaw,13
Adjective,vacuous,devoid of matter,3
Adjective,vacuous,devoid of intelligence or thought,5
Adjective,vacuous,devoid of significance or force,5
Verb,debase,corrupt morally or by intemperance or sensuality,7
Verb,debase,lower in value by increasing the base-metal content,8
Verb,debase,"corrupt, debase, or make impure by adding a foreign or inferior substance; often by replacing valuable ingredients with inferior ones",20
Adjective,lucid,(of language,2
Adjective,lucid,having a clear mind,4
Adjective,lucid,transmitting light; able to be seen through with clarity,9
Adjective,lucid,capable of thinking and expressing yourself in a clear and consistent manner,12
Adjective,detrimental,(sometimes followed by `to',4
Adjective,conducive,tending to bring about; being partly responsible for,8
Adjective,martial,(of persons,2
Adjective,martial,suggesting war or military life,5
Adjective,martial,of or relating to the armed forces,7
Noun,martial,Roman poet noted for epigrams (first century BC,8
Adjective,unruly,incapable of being controlled,4
Adjective,unruly,unwilling to submit to authority,5
Adjective,unruly,noisy and lacking in restraint or discipline,7
Noun,euphoria,a feeling of great (usually exaggerated,6
Verb,elaborate,work out in detail,4
Verb,elaborate,"make more complex, intricate, or richer",6
Adjective,elaborate,marked by complexity and richness of detail,7
Adjective,elaborate,developed or executed with care and in minute detail,9
Verb,elaborate,produce from basic elements or sources; change into a more developed product,12
Verb,elaborate,"add details, as to an account or idea; clarify the meaning of and discourse in a learned way, usually in writing",21
Verb,rankle,gnaw into; make resentful or angry,6
Noun,altruism,the quality of unselfish concern for the welfare of others,10
Adjective,uncompromising,not making concessions,3
Verb,perpetuate,cause to continue or prevail,5
Adjective,benign,kindness of disposition or manner,5
Adjective,benign,pleasant and beneficial in nature or influence,7
Adjective,benign,not dangerous to health; not recurrent or progressive (especially of a tumor,12
Adjective,urbane,showing a high degree of refinement and the assurance that comes from wide social experience,15
Verb,hamstrung,make ineffective or powerless,4
Verb,hamstrung,cripple by cutting the hamstring,5
Noun,cornucopia,the property of being extremely abundant,6
Noun,cornucopia,a goat's horn filled with grain and flowers and fruit symbolizing prosperity,12
Adjective,commendable,worthy of high praise,4
Adverb,commendable,in an admirable manner,4
Adjective,perennial,recurring again and again,4
Adjective,perennial,lasting an indefinitely long time; suggesting self-renewal,7
Adjective,contemptuous,expressing extreme contempt,3
Verb,assail,attack someone physically or emotionally,5
Verb,assail,attack in speech or writing,5
Verb,assail,launch an attack or assault on; begin hostilities or start warfare with,12
Noun,jargon,specialized technical terminology characteristic of a particular subject,8
Noun,jargon,a characteristic language of a particular group (as among thieves,10
Noun,precedent,"an earlier event or action that is regarded as an example or guide to be considered in subsequent similar circumstances.",13
Verb,grovel,show submission or fear,4
Noun,credence,a kind of sideboard or buffet,6
Noun,credence,the mental attitude that something is believable and should be accepted as true,13
Adjective,tawdry,tastelessly showy,2
Adjective,tawdry,made of inferior workmanship and materials,6
Verb,flounder,walk with great difficulty,4
Verb,flounder,behave awkwardly; have difficulties,4
Noun,flounder,any of various European and non-European marine flatfish,8
Noun,flounder,flesh of any of various American and European flatfish,9
Adjective,obdurate,stubbornly persistent in wrongdoing,4
Adjective,obdurate,showing unfeeling resistance to tender feelings,6
Noun,respite,a pause for relaxation,4
Noun,respite,a pause from doing something (as work,7
Noun,respite,the act of reprieving; postponing or remitting punishment,8
Noun,respite,an interruption in the intensity or amount of something,9
Verb,respite,"postpone the punishment of a convicted criminal, such as an execution",11
Verb,entice,provoke someone to do something through (often false or exaggerated,10
Adjective,morose,showing a brooding ill humor,5
Adjective,endemic,originating where it is found,5
Adjective,endemic,native to or confined to a certain region,8
Noun,endemic,a plant that is native to a certain limited area,10
Adjective,endemic,of or relating to a disease (or anything resembling a disease,11
Noun,endemic,a disease that is constantly present to a greater or lesser degree in people of a certain class or in people living in a particular location,26
Verb,disenfranchise,deprive of voting rights,4
Noun,quandary,a situation from which extrication is difficult especially an unpleasant or trying one,13
Noun,quandary,state of uncertainty or perplexity especially as requiring a choice between equally unfavorable options,14
Adjective,transitory,lasting a very short time,5
Adjective,plodding,(of movement,2
Noun,plodding,hard monotonous routine work,4
Noun,plodding,the act of walking with a slow heavy gait,9
Verb,plodding,"walk heavily and firmly, as when weary, or through mud",10
Noun,ascendancy,the state that exists when one person or group has power over another,13
Verb,thwart,"hinder or prevent (the efforts, plans, or desires",8
Noun,thwart,a crosspiece spreading the gunnels of a boat; used as a seat in a rowboat,15
Verb,degrade,"reduce in worth or character, usually verbally",7
Verb,degrade,"reduce the level of land, as by erosion",8
Verb,degrade,lower the grade of something; reduce its worth,8
Adjective,raffish,marked by up-to-dateness in dress and manners,7
Adjective,raffish,marked by a carefree unconventionality or disreputableness,7
Adjective,stolid,having or revealing little emotion or sensibility; not easily aroused or excited,12
Noun,apprehension,painful expectation,2
Noun,apprehension,fearful expectation or anticipation,4
Noun,apprehension,the cognitive condition of someone who understands,7
Noun,apprehension,the act of apprehending (especially apprehending a criminal,8
Noun,ingenuity,the power of creative imagination,5
Noun,ingenuity,the property of being ingenious,5
Adjective,archaic,so extremely old as seeming to belong to an earlier period,11
Verb,renege,fail to fulfill a promise or obligation,7
Noun,renege,the mistake of not following suit when able to do so,11
Verb,fete,have a celebration,3
Noun,fete,an elaborate party (often outdoors,5
Noun,fete,an organized series of acts and performances (usually in one place,11
Adjective,appreciable,enough to be estimated or measured,6
Adjective,malleable,easily influenced,2
Adjective,malleable,capable of being shaped or bent or drawn out,9
Verb,consummate,fulfill sexually,2
Verb,consummate,make perfect; bring to perfection,5
Adjective,consummate,having or revealing supreme mastery or skill,7
Adjective,consummate,without qualification; used informally as (often pejorative,7
Adjective,consummate,perfect and complete in every respect; having all necessary qualities,10
Adjective,snide,expressive of contempt,3
Adjective,fledgling,young and inexperienced,3
Adjective,fledgling,(of a young bird,4
Noun,fledgling,any new participant in some activity,6
Noun,fledgling,young bird that has just fledged or become capable of flying,11
Verb,patronize,treat condescendingly,2
Verb,impede,block passage through,3
Verb,impede,be a hindrance or obstacle to,6
Adverb,jocular,with humor,2
Adjective,jocular,characterized by jokes and good humor,6
Adjective,incessant,uninterrupted in time and indefinitely long continuing,7
Adjective,pithy,concise and full of meaning,5
Adjective,inclement,bad weather or climate,4
Adjective,inclement,used of persons or behavior; showing no clemency or mercy,10
